PDO,20240203232833,$13.13,2/09/2024,11.7%,,2/01/2024,1.5348,"Trusts, Except Educational, Religious, and Charitable",,
PAXS,20240203232834,$14.85,2/09/2024,12.18%,,2/01/2024,1.7928,Investment Managers,,
SIEGY,20240203232836,$91.08,2/09/2024,1.86%,,N/A,1.8823,N/A,,
WVFC,20240203232926,$13.00,2/09/2024,3.08%,,1/29/2024,0.4,N/A,,
FGFH,20240203232928,$28.00,2/09/2024,2.29%,,1/31/2024,0.64,N/A,,
BORT,20240203232929,$29.25,2/09/2024,2.63%,,1/31/2024,0.8,N/A,,
LGNC,20240203232931,$200.00,2/09/2024,N/A,,1/26/2024,5.0,N/A,,
PFBN,20240203232932,$8.45,2/09/2024,N/A,,1/31/2024,0.1,N/A,,
INFT,20240203232934,$9.80,2/09/2024,N/A,,1/25/2024,0.07,N/A,,
BWFG,20240203232938,$27.71,2/12/2024,2.89%,,1/24/2024,0.8,Major Banks,,
HMNF,20240203232940,$22.29,2/12/2024,1.44%,,1/23/2024,0.32,Savings Institutions,,
MCBC,20240203232941,$10.57,2/12/2024,3.41%,,1/18/2024,0.36,Major Banks,,
PAYX,20240203232943,$121.10,2/12/2024,2.94%,,1/18/2024,3.56,Business Services,,
PXSAP,20240203232944,$24.80,2/12/2024,7.81%,,1/31/2024,1.938,Marine Transportation,,
CEV,20240203232946,$10.91,2/12/2024,4.85%,,2/01/2024,0.5208,Finance/Investors Services,,
EAD,20240203232947,$6.75,2/12/2024,9.28%,,1/26/2024,0.6204,Finance/Investors Services,,
EVV,20240203232949,$9.86,2/12/2024,9.85%,,2/01/2024,0.9612,Finance/Investors Services,,
ERC,20240203232950,$9.50,2/12/2024,8.24%,,1/26/2024,0.7825,Finance/Investors Services,,
ERH,20240203232952,$9.07,2/12/2024,8.73%,,1/26/2024,0.7714,Finance/Investors Services,,
HP,20240203232954,$39.30,2/12/2024,N/A,,12/06/2023,1.0,Oil & Gas Production,,
HP,20240203232955,$39.30,2/12/2024,N/A,,12/06/2023,1.0,Oil & Gas Production,,
RGA,20240203232956,$171.88,2/12/2024,2.04%,,2/01/2024,3.4,Life Insurance,,
SCCO,20240203232958,$83.79,2/12/2024,4.89%,,1/25/2024,3.2,Metal Mining,,
EVF,20240203233000,$6.66,2/12/2024,11.07%,,2/01/2024,0.732,Investment Bankers/Brokers/Service,,
EVN,20240203233001,$10.27,2/12/2024,5.43%,,2/01/2024,0.5532,Investment Bankers/Brokers/Service,,
DLB,20240203233003,$84.82,2/12/2024,1.5%,,2/01/2024,1.2,EDP Services,,
LGI,20240203233004,$15.37,2/12/2024,7.31%,,1/22/2024,1.2551,N/A,,
PFSI,20240203233006,$89.02,2/12/2024,0.86%,,2/01/2024,0.8,Finance: Consumer Services,,
FBK,20240203233007,$37.08,2/12/2024,1.63%,,1/31/2024,0.68,Major Banks,,
FINN,20240203233009,"$12,500.00",2/12/2024,N/A,,1/23/2024,120.0,N/A,,
SPXCY,20240203233011,$103.26,2/12/2024,3.39%,,N/A,3.6034,N/A,,
KEFI,20240203233012,$85.00,2/12/2024,1.88%,,1/24/2024,1.68,N/A,,
AIRTP,20240203233014,$18.15,2/13/2024,11.02%,,1/22/2024,2.0,Air Freight/Delivery Services,,
BOKF,20240203233015,$83.06,2/13/2024,2.65%,,1/30/2024,2.2,Major Banks,,
FCFS,20240203233017,$119.68,2/13/2024,1.17%,,1/31/2024,1.4,Other Specialty Stores,,
LARK,20240203233018,$21.3181,2/13/2024,N/A,,1/31/2024,0.0,Major Banks,,
MKTX,20240203233020,$218.96,2/13/2024,1.32%,,1/18/2024,2.88,Investment Bankers/Brokers/Service,,
POWL,20240203233021,$116.00,2/13/2024,0.91%,,1/30/2024,1.05,Electrical Products,,
SASR,20240203233023,$24.21,2/13/2024,5.62%,,1/31/2024,1.36,Major Banks,,
TTEK,20240203233024,$164.27,2/13/2024,0.63%,,1/29/2024,1.04,Military/Government/Technical,,
WINA,20240203233026,$373.17,2/13/2024,0.86%,,1/31/2024,3.2,Other Specialty Stores,,
DMF,20240203233027,$6.60,2/13/2024,2.75%,,1/30/2024,0.18,Finance/Investors Services,,
GLU,20240203233029,$13.395,2/13/2024,8.93%,,11/16/2023,1.2,Finance/Investors Services,,
GGN,20240203233030,$3.78,2/13/2024,9.57%,,11/16/2023,0.36,Finance/Investors Services,,
WEC,20240203233032,$81.78,2/13/2024,3.91%,,12/20/2023,3.34,Power Generation,,
XOM,20240203233034,$102.39,2/13/2024,3.73%,,2/02/2024,3.8,Integrated oil Companies,,
PEAK,20240203233035,$18.82,2/13/2024,6.55%,,1/31/2024,1.2,Real Estate Investment Trusts,,
ED,20240203233037,$92.78,2/13/2024,3.56%,,1/18/2024,3.32,Power Generation,,
UTL,20240203233038,$49.78,2/13/2024,3.31%,,1/31/2024,1.7,Power Generation,,
URI,20240203233040,$645.37,2/13/2024,0.9%,,1/24/2024,6.52,Diversified Commercial Services,,
GUT,20240203233041,$5.34,2/13/2024,11.19%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
GDV,20240203233043,$21.65,2/13/2024,6.04%,,11/16/2023,1.32,Investment Managers,,
DSM,20240203233044,$5.77,2/13/2024,3.77%,,1/30/2024,0.216,Investment Managers,,
LEO,20240203233046,$6.01,2/13/2024,3.81%,,1/30/2024,0.228,"Trusts, Except Educational, Religious, and Charitable",,
RQI,20240203233136,$12.15,2/13/2024,8.07%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
RNP,20240203233138,$20.66,2/13/2024,7.99%,,12/12/2023,1.632,Investment Managers,,
MIN,20240203233139,$2.83,2/13/2024,8.82%,,2/01/2024,0.2466,"Trusts, Except Educational, Religious, and Charitable",,
MFM,20240203233141,$5.26,2/13/2024,4.26%,,2/01/2024,0.234,Finance Companies,,
MMT,20240203233143,$4.66,2/13/2024,8.69%,,2/01/2024,0.4045,"Trusts, Except Educational, Religious, and Charitable",,
CMU,20240203233144,$3.32,2/13/2024,4.18%,,2/01/2024,0.15,Investment Managers,,
MGF,20240203233146,$3.23,2/13/2024,7.67%,,2/01/2024,0.2438,"Trusts, Except Educational, Religious, and Charitable",,
CIF,20240203233148,$1.73,2/13/2024,10.23%,,2/01/2024,0.1781,"Trusts, Except Educational, Religious, and Charitable",,
CXE,20240203233149,$3.62,2/13/2024,4.35%,,2/01/2024,0.168,Investment Managers,,
CXH,20240203233151,$7.59,2/13/2024,3.59%,,2/01/2024,0.282,Investment Managers,,
MCR,20240203233152,$6.50,2/13/2024,8.5%,,2/01/2024,0.5506,"Trusts, Except Educational, Religious, and Charitable",,
MFV,20240203233154,$4.13,2/13/2024,10.66%,,2/01/2024,0.4405,"Trusts, Except Educational, Religious, and Charitable",,
RFI,20240203233155,$12.15,2/13/2024,8%,,12/12/2023,0.96,Investment Managers,,
JBK,20240203233157,$25.44,2/13/2024,11.95%,,N/A,3.1724,Finance: Consumer Services,,
UTF,20240203233158,$22.29,2/13/2024,8.4%,,12/12/2023,1.86,Finance Companies,,
WT,20240203233200,$6.76,2/13/2024,1.76%,,2/02/2024,0.12,Investment Bankers/Brokers/Service,,
HOMB,20240203233201,$23.22,2/13/2024,3.1%,,1/24/2024,0.72,Major Banks,,
FOF,20240203233203,$11.68,2/13/2024,8.96%,,12/12/2023,1.044,Investment Managers,,
PGZ,20240203233204,$10.12,2/13/2024,12.44%,,1/02/2024,1.26,Investment Managers,,
ST,20240203233206,$36.78,2/13/2024,1.31%,,1/25/2024,0.48,Industrial Machinery/Components,,
PSF,20240203233208,$19.77,2/13/2024,7.73%,,12/12/2023,1.512,Investment Managers,,
GNT,20240203233209,$5.01,2/13/2024,7.21%,,11/16/2023,0.36,Finance/Investors Services,,
LDP,20240203233211,$19.36,2/13/2024,8.17%,,12/12/2023,1.572,Finance Companies,,
NYCB,20240203233212,$5.75,2/13/2024,11.26%,,1/30/2024,0.2,Banks,,
ARMK,20240203233214,$29.71,2/13/2024,1.28%,,1/31/2024,0.38,Restaurants,,
AMTB,20240203233215,$22.29,2/13/2024,1.63%,,1/17/2024,0.36,Major Banks,,
FSK,20240203233217,$20.45,2/13/2024,12.6%,,11/06/2023,2.56,Investment Managers,,
PTA,20240203233218,$18.85,2/13/2024,8.63%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
AESC,20240203233220,$68.49,2/13/2024,10.1%,,1/11/2024,6.8752,Electric Utilities: Central,,
RLTY,20240203233221,$14.30,2/13/2024,9.35%,,12/12/2023,1.32,Investment Managers,,
BKDT,20240203233223,$79.74,2/13/2024,4.48%,,1/11/2024,3.2664,Hospital/Nursing Management,,
KVUE,20240203233224,$20.89,2/13/2024,3.84%,,1/25/2024,0.8,Specialty Chemicals,,
MCEM,20240203233226,$152.00,2/13/2024,1.78%,,12/01/2023,2.72,N/A,,
FMBM,20240203233228,$19.14,2/13/2024,5.47%,,1/18/2024,1.04,N/A,,
CNBA,20240203233230,N/A,2/13/2024,800000%,,2/01/2024,0.6,N/A,,
WELPP,20240203233232,$62.25,2/13/2024,5.78%,,1/18/2024,3.6,N/A,,
NACB,20240203233233,$177.00,2/13/2024,1.35%,,1/24/2024,2.64,N/A,,
SABK,20240203233235,$12.70,2/13/2024,N/A,,1/30/2024,0.1,N/A,,
STOHF,20240203233236,$29.352,2/13/2024,12.26%,,N/A,3.6,N/A,,
MTFC,20240203233238,$64.00,2/13/2024,3.44%,,1/31/2024,4.3,N/A,,
BWBBP,20240203233239,$19.31,2/14/2024,7.61%,,1/23/2024,1.4688,Major Banks,,
BHRB,20240203233241,$59.45,2/14/2024,3.57%,,1/25/2024,2.12,Major Banks,,
BFST,20240203233243,$22.41,2/14/2024,2.5%,,1/23/2024,0.56,Major Banks,,
CBFV,20240203233245,$24.07,2/14/2024,4.15%,,1/31/2024,1.0,Major Banks,,
CTAS,20240203233246,$617.54,2/14/2024,0.87%,,1/16/2024,5.4,Business Services,,
CNOB,20240203233248,$22.19,2/14/2024,3.06%,,1/25/2024,0.68,Major Banks,,
CNOBP,20240203233250,$19.04,2/14/2024,6.89%,,1/25/2024,1.3125,Major Banks,,
ESQ,20240203233251,$50.26,2/14/2024,0.99%,,1/31/2024,0.5,Commercial Banks,,
FAT,20240203233253,$8.36,2/14/2024,6.7%,,1/09/2024,0.56,Restaurants,,
FATBB,20240203233255,$7.00,2/14/2024,8%,,1/09/2024,0.56,Restaurants,,
FGBIP,20240203233256,$20.1937,2/14/2024,8.36%,,1/18/2024,1.6875,Savings Institutions,,
FOSLL,20240203233347,$13.14,2/14/2024,13.32%,,2/03/2024,1.75,Consumer Specialties,,
GIPR,20240203233348,$3.952,2/14/2024,11.84%,,1/03/2024,0.468,Real Estate Investment Trusts,,
GWRS,20240203233350,$12.20,2/14/2024,2.47%,,1/31/2024,0.30096,Water Supply,,
GCBC,20240203233351,$25.88,2/14/2024,1.24%,,1/17/2024,0.32,Banks,,
HTBI,20240203233353,$26.90,2/14/2024,1.64%,,1/22/2024,0.44,Savings Institutions,,
HBANM,20240203233354,$22.9601,2/14/2024,6.21%,,12/07/2023,1.425,Major Banks,,
IBOC,20240203233356,$52.81,2/14/2024,2.39%,,1/31/2024,1.26,Major Banks,,
MSFT,20240203233357,$403.78,2/14/2024,0.74%,,11/28/2023,3.0,Computer Software: Prepackaged Software,,
MSEX,20240203233359,$57.23,2/14/2024,2.27%,,1/29/2024,1.3,Water Supply,,
OXLCP,20240203233400,$23.42,2/14/2024,6.67%,,10/26/2023,1.5625,Investment Managers,,
OXLCM,20240203233402,$25.05,2/14/2024,6.74%,,10/26/2023,1.6875,Investment Managers,,
OXLCN,20240203233403,$24.04,2/14/2024,7.41%,,10/26/2023,1.78125,Investment Managers,,
OXLC,20240203233405,$5.24,2/14/2024,18.32%,,10/26/2023,0.96,Investment Managers,,
OXLCO,20240203233406,$22.4448,2/14/2024,6.68%,,10/26/2023,1.5,Investment Managers,,
OXSQ,20240203233408,$3.06,2/14/2024,13.73%,,11/02/2023,0.42,Blank Checks,,
PCAR,20240203233409,$102.02,2/14/2024,1.06%,,2/03/2024,1.08,Auto Manufacturing,,
PECO,20240203233411,$35.39,2/14/2024,3.31%,,11/07/2023,1.17,Real Estate Investment Trusts,,
PNFPP,20240203233412,$24.02,2/14/2024,7.03%,,1/16/2024,1.688,Major Banks,,
PROV,20240203233414,$15.10,2/14/2024,3.71%,,1/25/2024,0.56,Savings Institutions,,
RGP,20240203233416,$13.48,2/14/2024,4.15%,,1/18/2024,0.56,Business Services,,
REYN,20240203233417,$27.73,2/14/2024,3.32%,,1/25/2024,0.92,Office Equipment/Supplies/Services,,
RWAYL,20240203233418,$25.1818,2/14/2024,7.45%,,2/03/2024,1.875,N/A,,
RWAYZ,20240203233420,$25.70,2/14/2024,7.78%,,2/03/2024,2.0,N/A,,
SIGI,20240203233422,$96.80,2/14/2024,1.45%,,1/31/2024,1.4,Property-Casualty Insurers,,
SMBC,20240203233423,$42.91,2/14/2024,1.96%,,1/23/2024,0.84,Banks,,
USCB,20240203233425,$12.00,2/14/2024,N/A,,1/22/2024,0.0,Major Banks,,
CRF,20240203233426,$7.18,2/14/2024,17.28%,,11/03/2023,1.2444,Finance/Investors Services,,
CLM,20240203233427,$7.18,2/14/2024,18.02%,,11/03/2023,1.3032,Finance/Investors Services,,
BHB,20240203233429,$26.30,2/14/2024,4.37%,,1/16/2024,1.12,Major Banks,,
NHS,20240203233431,$8.08,2/14/2024,13.59%,,1/31/2024,1.086,"Trusts, Except Educational, Religious, and Charitable",,
NML,20240203233432,$6.68,2/14/2024,10.67%,,1/31/2024,0.7008,Finance/Investors Services,,
TJX,20240203233434,$97.06,2/14/2024,1.36%,,11/28/2023,1.33,Clothing/Shoe/Accessory Stores,,
CNP,20240203233436,$28.38,2/14/2024,2.86%,,12/14/2023,0.8,Electric Utilities: Central,,
EQNR,20240203233437,$28.90,2/14/2024,8.47%,,1/24/2024,1.2,Integrated oil Companies,,
JBL,20240203233439,$131.34,2/14/2024,0.24%,,1/25/2024,0.32,Electrical Products,,
KR,20240203233440,$46.71,2/14/2024,2.51%,,1/19/2024,1.16,Food Chains,,
SWX,20240203233441,$59.93,2/14/2024,4.13%,,11/15/2023,2.48,Oil & Gas Production,,
LLY,20240203233443,$660.43,2/14/2024,0.68%,,12/08/2023,5.2,Biotechnology: Pharmaceutical Preparations,,
AIT,20240203233444,$181.67,2/14/2024,0.77%,,1/25/2024,1.48,Industrial Specialties,,
ALE,20240203233446,$60.44,2/14/2024,4.59%,,1/26/2024,2.82,Power Generation,,
CHD,20240203233447,$101.78,2/14/2024,1.1%,,2/02/2024,1.135,Package Goods/Cosmetics,,
MTG,20240203233449,$19.97,2/14/2024,2.32%,,1/23/2024,0.46,Property-Casualty Insurers,,
OSK,20240203233450,$112.72,2/14/2024,1.45%,,1/30/2024,1.84,Auto Manufacturing,,
MMS,20240203233452,$81.49,2/14/2024,1.49%,,1/11/2024,1.2,Business Services,,
MTX,20240203233453,$66.60,2/14/2024,0.58%,,1/24/2024,0.4,Major Chemicals,,
PAG,20240203233455,$152.82,2/14/2024,2.08%,,1/17/2024,3.48,Retail-Auto Dealers and Gas Stations,,
UMH,20240203233456,$15.10,2/14/2024,5.5%,,1/10/2024,0.82,Real Estate Investment Trusts,,
BHK,20240203233458,$11.00,2/14/2024,8.2%,,2/01/2024,0.8952,Finance Companies,,
LNN,20240203233459,$132.16,2/14/2024,1.06%,,1/12/2024,1.4,Industrial Machinery/Components,,
GRC,20240203233501,$33.81,2/14/2024,2.1%,,1/26/2024,0.72,Fluid Controls,,
HYB,20240203233502,$7.37,2/14/2024,6.72%,,2/01/2024,0.48,Investment Managers,,
MSA,20240203233553,$167.55,2/14/2024,1.11%,,1/16/2024,1.88,Industrial Specialties,,
NUV,20240203233554,$8.93,2/14/2024,3.93%,,2/01/2024,0.348,"Trusts, Except Educational, Religious, and Charitable",,
AVK,20240203233556,$11.88,2/14/2024,11.93%,,2/01/2024,1.4064,"Trusts, Except Educational, Religious, and Charitable",,
NMI,20240203233557,$9.43,2/14/2024,4.35%,,2/01/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
BLW,20240203233559,$14.025,2/14/2024,9.3%,,2/01/2024,1.2948,Other Consumer Services,,
MYI,20240203233600,$11.42,2/14/2024,5.88%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
NNY,20240203233602,$8.51,2/14/2024,3.95%,,2/01/2024,0.336,Investment Managers,,
NXP,20240203233603,$14.62,2/14/2024,4%,,2/01/2024,0.582,"Trusts, Except Educational, Religious, and Charitable",,
BNY,20240203233605,$10.66,2/14/2024,4.87%,,11/14/2023,0.516,"Trusts, Except Educational, Religious, and Charitable",,
NCA,20240203233607,$9.065,2/14/2024,3.87%,,2/01/2024,0.348,Investment Managers,,
BKT,20240203233608,$12.355,2/14/2024,8.68%,,2/01/2024,1.0584,Investment Bankers/Brokers/Service,,
MVF,20240203233610,$7.12,2/14/2024,5.11%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
JMM,20240203233612,$6.096,2/14/2024,5.47%,,2/01/2024,0.33,"Trusts, Except Educational, Religious, and Charitable",,
NQP,20240203233613,$11.76,2/14/2024,3.34%,,2/01/2024,0.39,"Trusts, Except Educational, Religious, and Charitable",,
DTF,20240203233615,$10.86,2/14/2024,3.6%,,12/14/2023,0.39,Investment Managers,,
MYD,20240203233616,$10.83,2/14/2024,5.86%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
MYN,20240203233617,$10.31,2/14/2024,5.18%,,11/14/2023,0.5304,Finance Companies,,
NXC,20240203233619,$13.29,2/14/2024,4.1%,,2/01/2024,0.546,Investment Managers,,
NXN,20240203233620,$12.20,2/14/2024,4.07%,,2/01/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
MQY,20240203233622,$12.32,2/14/2024,5.69%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
MQT,20240203233623,$10.43,2/14/2024,5.69%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
NIM,20240203233625,$9.23,2/14/2024,3.41%,,2/01/2024,0.312,"Trusts, Except Educational, Religious, and Charitable",,
MPA,20240203233627,$11.94,2/14/2024,4.84%,,11/14/2023,0.576,Finance Companies,,
NAZ,20240203233628,$10.92,2/14/2024,3.87%,,2/01/2024,0.42,Finance/Investors Services,,
BKN,20240203233630,$11.95,2/14/2024,5.79%,,11/14/2023,0.684,"Trusts, Except Educational, Religious, and Charitable",,
NMT,20240203233631,$10.75,2/14/2024,3.49%,,2/01/2024,0.372,Finance/Investors Services,,
NPV,20240203233633,$11.10,2/14/2024,3.98%,,2/01/2024,0.438,Investment Managers,,
MIY,20240203233634,$11.46,2/14/2024,4.9%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
MVT,20240203233636,$10.86,2/14/2024,5.63%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
NOM,20240203233637,$10.24,2/14/2024,3.69%,,2/01/2024,0.378,Investment Managers,,
MUA,20240203233638,$10.97,2/14/2024,6.13%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
MHD,20240203233640,$12.08,2/14/2024,5.26%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
MHN,20240203233641,$10.631,2/14/2024,4.94%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
MUC,20240203233643,$11.22,2/14/2024,5.24%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
MUJ,20240203233644,$11.62,2/14/2024,5.21%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
DSU,20240203233646,$11.11,2/14/2024,10.71%,,2/01/2024,1.1848,Finance Companies,,
MUE,20240203233647,$10.00,2/14/2024,5.43%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
NAC,20240203233649,$11.11,2/14/2024,4.73%,,2/01/2024,0.522,Investment Managers,,
NAN,20240203233650,$11.10,2/14/2024,4.68%,,2/01/2024,0.516,Investment Managers,,
NAD,20240203233652,$11.44,2/14/2024,4.65%,,2/01/2024,0.528,Investment Managers,,
NXJ,20240203233653,$12.07,2/14/2024,3.46%,,2/01/2024,0.414,Finance/Investors Services,,
BFK,20240203233655,$10.30,2/14/2024,5.9%,,11/14/2023,0.6,Finance Companies,,
BFZ,20240203233656,$11.91,2/14/2024,5.17%,,11/14/2023,0.612,Finance Companies,,
NZF,20240203233658,$12.00,2/14/2024,5.18%,,2/01/2024,0.618,Finance Companies,,
NVG,20240203233659,$12.05,2/14/2024,5.05%,,2/01/2024,0.606,Investment Managers,,
BHV,20240203233701,$10.85,2/14/2024,4.38%,,11/14/2023,0.474,Finance/Investors Services,,
BLE,20240203233702,$10.81,2/14/2024,5.82%,,11/14/2023,0.624,Finance/Investors Services,,
BYM,20240203233704,$11.49,2/14/2024,5.52%,,11/14/2023,0.63,Investment Managers,,
NEA,20240203233705,$11.12,2/14/2024,4.61%,,2/01/2024,0.51,Finance/Investors Services,,
NKX,20240203233707,$11.65,2/14/2024,4.72%,,2/01/2024,0.546,Finance/Investors Services,,
NRK,20240203233708,$10.83,2/14/2024,4.57%,,2/01/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
JPC,20240203233759,$7.30,2/14/2024,7.89%,,2/01/2024,0.57,Investment Managers,,
HYT,20240203233801,$9.64,2/14/2024,9.7%,,2/01/2024,0.9348,Finance Companies,,
JQC,20240203233802,$5.43,2/14/2024,12.09%,,2/01/2024,0.648,Finance Companies,,
MUI,20240203233804,$11.79,2/14/2024,5.63%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
FRA,20240203233805,$12.52,2/14/2024,11.83%,,2/01/2024,1.4861,Investment Bankers/Brokers/Service,,
NMZ,20240203233807,$10.08,2/14/2024,5.08%,,2/01/2024,0.51,Finance/Investors Services,,
JFR,20240203233808,$8.48,2/14/2024,12.06%,,2/01/2024,1.02,"Trusts, Except Educational, Religious, and Charitable",,
BGT,20240203233810,$12.34,2/14/2024,11.68%,,2/01/2024,1.4434,"Trusts, Except Educational, Religious, and Charitable",,
CII,20240203233811,$19.20,2/14/2024,6.21%,,2/01/2024,1.194,Investment Bankers/Brokers/Service,,
SRV,20240203233813,$34.38,2/14/2024,15.67%,,2/01/2024,5.4,Finance Companies,,
BGR,20240203233814,$12.12,2/14/2024,6.53%,,2/01/2024,0.7884,"Trusts, Except Educational, Religious, and Charitable",,
BME,20240203233816,$42.00,2/14/2024,6.15%,,2/01/2024,2.556,"Trusts, Except Educational, Religious, and Charitable",,
BOE,20240203233817,$10.07,2/14/2024,7.51%,,2/01/2024,0.756,"Trusts, Except Educational, Religious, and Charitable",,
CF,20240203233819,$76.84,2/14/2024,2.09%,,1/31/2024,2.0,Agricultural Chemicals,,
BDJ,20240203233820,$7.96,2/14/2024,8.52%,,2/01/2024,0.6744,Finance Companies,,
EGF,20240203233821,$9.82,2/14/2024,4.98%,,2/01/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
BTA,20240203233823,$10.42,2/14/2024,5.03%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
BTZ,20240203233824,$11.12,2/14/2024,9.19%,,2/01/2024,1.0068,Finance Companies,,
BGY,20240203233826,$5.32,2/14/2024,7.68%,,2/01/2024,0.4056,"Trusts, Except Educational, Religious, and Charitable",,
GOF,20240203233827,$13.89,2/14/2024,15.8%,,2/01/2024,2.1852,Finance/Investors Services,,
RMM,20240203233829,$15.29,2/14/2024,7.26%,,1/02/2024,1.0992,"Trusts, Except Educational, Religious, and Charitable",,
SXC,20240203233830,$10.71,2/14/2024,3.51%,,2/01/2024,0.4,Steel/Iron Ore,,
NUW,20240203233832,$14.00,2/14/2024,3.66%,,2/01/2024,0.51,Investment Managers,,
DSL,20240203233833,$12.75,2/14/2024,10.43%,,2/01/2024,1.32,"Trusts, Except Educational, Religious, and Charitable",,
AGCO,20240203233835,$123.27,2/14/2024,0.95%,,1/18/2024,1.16,Industrial Machinery/Components,,
JLS,20240203233836,$16.80,2/14/2024,10.2%,,2/01/2024,1.704,Investment Managers,,
NBB,20240203233838,$16.20,2/14/2024,5.47%,,2/01/2024,0.882,Finance Companies,,
ARR,20240203233839,$19.57,2/14/2024,14.91%,,2/01/2024,2.88,Real Estate Investment Trusts,,
BBN,20240203233840,$17.11,2/14/2024,6.64%,,2/01/2024,1.1148,Finance Companies,,
GBAB,20240203233842,$17.00,2/14/2024,8.99%,,2/01/2024,1.5088,Investment Managers,,
INN,20240203233843,$6.63,2/14/2024,3.63%,,1/25/2024,0.24,Real Estate Investment Trusts,,
BCX,20240203233845,$8.61,2/14/2024,7.34%,,2/01/2024,0.6216,Finance/Investors Services,,
BUI,20240203233846,$21.44,2/14/2024,6.79%,,2/01/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
DBL,20240203233848,$15.41,2/14/2024,8.58%,,2/01/2024,1.32,N/A,,
JRI,20240203233849,$11.91,2/14/2024,10.2%,,2/01/2024,1.2,Finance Companies,,
JPI,20240203233851,$18.75,2/14/2024,6.3%,,2/01/2024,1.176,Finance Companies,,
BTT,20240203233852,$21.56,2/14/2024,2.61%,,11/14/2023,0.5568,Investment Managers,,
NXG,20240203233854,$34.49,2/14/2024,18.71%,,2/01/2024,6.48,N/A,,
BIT,20240203233855,$15.55,2/14/2024,9.61%,,2/01/2024,1.4844,"Trusts, Except Educational, Religious, and Charitable",,
APAM,20240203233857,$43.98,2/14/2024,6.07%,,1/30/2024,2.72,Investment Managers,,
APAM,20240203233858,$43.98,2/14/2024,6.07%,,1/30/2024,2.72,Investment Managers,,
MHNC,20240203233859,$17.94,2/14/2024,10.61%,,N/A,1.9375,Property-Casualty Insurers,,
NMS,20240203233901,$11.225,2/14/2024,4.4%,,2/01/2024,0.492,Finance Companies,,
BST,20240203233902,$36.45,2/14/2024,8.38%,,2/01/2024,3.0,Finance Companies,,
JGH,20240203233904,$12.82,2/14/2024,9.86%,,2/01/2024,1.242,Investment Managers,,
RIV,20240203233905,$11.70,2/14/2024,13.11%,,1/02/2024,1.5468,Finance Companies,,
RSF,20240203233907,$16.0606,2/14/2024,10.52%,,1/02/2024,1.6776,Investment Managers,,
OPP,20240203233908,$8.53,2/14/2024,14.13%,,1/02/2024,1.2036,Finance/Investors Services,,
XFLT,20240203233910,$7.59,2/14/2024,13.75%,,2/01/2024,1.02,Investment Managers,,
DTW,20240203233911,$23.9389,2/14/2024,5.48%,,N/A,1.3124,Electric Utilities: Central,,
OBK,20240203233913,$30.13,2/14/2024,2.01%,,1/24/2024,0.6,Major Banks,,
RMI,20240203234004,$16.06,2/14/2024,7.28%,,1/02/2024,1.158,Finance/Investors Services,,
CMSD,20240203234005,$24.98,2/14/2024,5.88%,,N/A,1.4688,Power Generation,,
ALTG,20240203234007,$11.06,2/14/2024,2.08%,,2/02/2024,0.228,Industrial Machinery/Components,,
FINS,20240203234008,$12.30,2/14/2024,10.64%,,2/01/2024,1.308,Finance/Investors Services,,
BSTZ,20240203234010,$17.38,2/14/2024,7.08%,,2/01/2024,1.2391,"Trusts, Except Educational, Religious, and Charitable",,
NMCO,20240203234012,$10.34,2/14/2024,5.33%,,2/01/2024,0.546,Finance/Investors Services,,
BMEZ,20240203234013,$15.65,2/14/2024,7.02%,,2/01/2024,1.0853,"Trusts, Except Educational, Religious, and Charitable",,
