,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
OXLCO,20240107222859,$22.05,1/16/2024,6.8%,,10/26/2023,1.5,Investment Managers,,
OXSQ,20240107222901,$2.93,1/16/2024,14.33%,,11/02/2023,0.42,Blank Checks,,
RGCO,20240107222902,$19.05,1/16/2024,4.15%,,11/27/2023,0.79,Oil & Gas Production,,
VKI,20240107222903,$8.46,1/16/2024,4.39%,,1/02/2024,0.3708,Finance Companies,,
GGN,20240107222905,$3.74,1/16/2024,9.57%,,11/16/2023,0.36,Finance/Investors Services,,
GLU,20240107222906,$13.15,1/16/2024,9.08%,,11/16/2023,1.2,Finance/Investors Services,,
VBF,20240107222908,$15.35,1/16/2024,7.69%,,1/02/2024,0.78,"Trusts, Except Educational, Religious, and Charitable",,
WSO.B,20240107222909,N/A,1/16/2024,2.52%,,N/A,9.8,N/A,,
KWR,20240107222911,$198.96,1/16/2024,0.92%,,11/15/2023,1.82,Major Chemicals,,
SOR,20240107222912,$40.00,1/16/2024,6.17%,,12/07/2023,2.4996,Investment Managers,,
MXF,20240107222914,$18.46,1/16/2024,4.24%,,12/14/2023,0.88,"Trusts, Except Educational, Religious, and Charitable",,
WSO,20240107222915,$412.70,1/16/2024,2.41%,,1/02/2024,9.8,Industrial Machinery/Components,,
MFM,20240107222916,$5.20,1/16/2024,4.07%,,1/02/2024,0.222,Finance Companies,,
MMT,20240107222918,$4.59,1/16/2024,8.41%,,1/02/2024,0.4033,"Trusts, Except Educational, Religious, and Charitable",,
CMU,20240107222919,$3.30,1/16/2024,4.01%,,1/02/2024,0.138,Investment Managers,,
MGF,20240107222921,$3.22,1/16/2024,7.4%,,1/02/2024,0.2447,"Trusts, Except Educational, Religious, and Charitable",,
MIN,20240107222922,$2.77,1/16/2024,8.71%,,1/02/2024,0.2468,"Trusts, Except Educational, Religious, and Charitable",,
CIF,20240107222924,$1.72,1/16/2024,9.84%,,1/02/2024,0.177,"Trusts, Except Educational, Religious, and Charitable",,
OIA,20240107222925,$6.62,1/16/2024,4.87%,,1/02/2024,0.318,Finance Companies,,
CXE,20240107222926,$3.57,1/16/2024,4.21%,,1/02/2024,0.156,Investment Managers,,
VLT,20240107222928,$10.40,1/16/2024,11.17%,,1/02/2024,1.1568,"Trusts, Except Educational, Religious, and Charitable",,
CXH,20240107222929,$7.5608,1/16/2024,3.5%,,1/02/2024,0.27,Investment Managers,,
MCR,20240107222931,$6.44,1/16/2024,8.15%,,1/02/2024,0.5502,"Trusts, Except Educational, Religious, and Charitable",,
EOG,20240107222932,$121.02,1/16/2024,3.07%,,11/02/2023,3.64,Oil & Gas Production,,
MFV,20240107222934,$4.09,1/16/2024,10.31%,,1/02/2024,0.4382,"Trusts, Except Educational, Religious, and Charitable",,
VKQ,20240107222935,$9.51,1/16/2024,4.37%,,1/02/2024,0.4152,"Trusts, Except Educational, Religious, and Charitable",,
VGM,20240107222937,$9.81,1/16/2024,4.2%,,1/02/2024,0.4104,"Trusts, Except Educational, Religious, and Charitable",,
VTN,20240107222938,$10.47,1/16/2024,3.66%,,1/02/2024,0.384,Finance Companies,,
VMO,20240107222940,$9.61,1/16/2024,4.25%,,1/02/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
IQI,20240107223030,$9.53,1/16/2024,4.52%,,1/02/2024,0.4296,Finance Companies,,
IIM,20240107223032,$11.75,1/16/2024,4.51%,,1/02/2024,0.5292,Investment Managers,,
VCV,20240107223033,$9.81,1/16/2024,3.92%,,1/02/2024,0.384,"Trusts, Except Educational, Religious, and Charitable",,
VPV,20240107223035,$10.13,1/16/2024,3.29%,,1/02/2024,0.3336,"Trusts, Except Educational, Religious, and Charitable",,
RFI,20240107223037,$11.78,1/16/2024,8.2%,,12/12/2023,0.96,Investment Managers,,
DGX,20240107223038,$140.56,1/16/2024,2%,,11/13/2023,2.84,Medical Specialities,,
VVR,20240107223040,$4.13,1/16/2024,12.49%,,1/02/2024,0.516,"Trusts, Except Educational, Religious, and Charitable",,
GUT,20240107223041,$5.51,1/16/2024,10.89%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
RQI,20240107223044,$12.36,1/16/2024,7.86%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
RNP,20240107223045,$20.30,1/16/2024,7.99%,,12/12/2023,1.632,Investment Managers,,
GDV,20240107223046,$21.46,1/16/2024,6.26%,,11/16/2023,1.32,Investment Managers,,
UTF,20240107223048,$21.45,1/16/2024,8.55%,,12/12/2023,1.86,Finance Companies,,
FOF,20240107223049,$11.23,1/16/2024,9.37%,,12/12/2023,1.044,Investment Managers,,
DDT,20240107223051,$25.80,1/16/2024,7.23%,,12/04/2023,1.875,Department/Specialty Retail Stores,,
SRV,20240107223052,$34.42,1/16/2024,15.64%,,12/04/2023,5.4,Finance Companies,,
PSF,20240107223054,$19.22,1/16/2024,7.83%,,12/12/2023,1.512,Investment Managers,,
GNT,20240107223055,$5.33,1/16/2024,6.73%,,11/16/2023,0.36,Finance/Investors Services,,
LDP,20240107223057,$18.67,1/16/2024,8.38%,,12/12/2023,1.572,Finance Companies,,
NXG,20240107223059,$36.13,1/16/2024,17.93%,,12/04/2023,6.48,N/A,,
TBB,20240107223101,$23.98,1/16/2024,5.59%,,N/A,1.3375,Telecommunications Equipment,,
IHTA,20240107223104,$6.955,1/16/2024,5.67%,,1/02/2024,0.396,Finance/Investors Services,,
FINS,20240107223105,$11.87,1/16/2024,10.96%,,1/02/2024,1.308,Finance/Investors Services,,
GFL,20240107223106,$32.54,1/16/2024,0.16%,,1/04/2024,0.052,Environmental Services,,
TBC,20240107223108,$24.95,1/16/2024,5.63%,,N/A,1.4062,Telecommunications Equipment,,
PTA,20240107223109,$18.44,1/16/2024,8.66%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
RLTY,20240107223111,$14.05,1/16/2024,9.44%,,12/12/2023,1.32,Investment Managers,,
MNSAF,20240107223112,$0.428,1/16/2024,16.36%,,3/31/2023,0.0648,N/A,,
AMADY,20240107223114,$69.79,1/16/2024,1.72%,,N/A,0.6846,N/A,,
FUNC,20240107223115,$23.70,1/17/2024,3.38%,,11/29/2023,0.8,Major Banks,,
HRZN,20240107223117,$13.61,1/17/2024,9.7%,,10/27/2023,1.32,Finance/Investors Services,,
CIK,20240107223119,$3.02,1/17/2024,9.03%,,1/02/2024,0.27,Finance/Investors Services,,
DHY,20240107223120,$2.00,1/17/2024,9.21%,,1/02/2024,0.186,Finance/Investors Services,,
ACN,20240107223122,$337.09,1/17/2024,1.53%,,11/15/2023,5.16,Business Services,,
CMC,20240107223123,$48.29,1/17/2024,1.33%,,1/04/2024,0.64,Steel/Iron Ore,,
CODI,20240107223124,$22.12,1/17/2024,4.52%,,1/04/2024,1.0,Home Furnishings,,
DBL,20240107223126,$15.40,1/17/2024,8.56%,,1/02/2024,1.32,N/A,,
DSL,20240107223128,$12.09,1/17/2024,10.78%,,1/02/2024,1.32,"Trusts, Except Educational, Religious, and Charitable",,
DLY,20240107223129,$15.01,1/17/2024,9.63%,,1/02/2024,1.4004,Investment Managers,,
MSSEL,20240107223131,$70.00,1/17/2024,6.34%,,11/09/2023,4.44,N/A,,
FRFHF,20240107223133,$928.31,1/17/2024,1.04%,,1/03/2024,15.0,N/A,,
CBRL,20240107223135,$74.67,1/18/2024,6.96%,,11/16/2023,5.2,Restaurants,,
PDCO,20240107223136,$28.83,1/18/2024,3.61%,,12/05/2023,1.04,Medical Specialities,,
RVTY,20240107223137,$107.72,1/18/2024,0.26%,,10/26/2023,0.28,Biotechnology: Laboratory Analytical Instruments,,
WDFC,20240107223139,$234.14,1/18/2024,1.42%,,12/12/2023,3.32,Major Chemicals,,
FRD,20240107223141,$15.52,1/18/2024,0.51%,,12/13/2023,0.08,Steel/Iron Ore,,
FTF,20240107223142,$6.45,1/18/2024,10.88%,,12/18/2023,0.738,Finance/Investors Services,,
RVTY,20240107223144,$107.72,1/18/2024,0.26%,,10/26/2023,0.28,Biotechnology: Laboratory Analytical Instruments,,
GD,20240107223145,$256.18,1/18/2024,2.08%,,12/06/2023,5.28,Marine Transportation,,
OXM,20240107223147,$97.61,1/18/2024,2.68%,,12/06/2023,2.6,Apparel,,
PGR,20240107223148,$163.00,1/18/2024,0.25%,,12/01/2023,0.75,Property-Casualty Insurers,,
PGR,20240107223149,$163.00,1/18/2024,0.25%,,12/01/2023,0.75,Property-Casualty Insurers,,
AFCG,20240107220950,$11.97,12/28/2023,16.04%,,12/15/2023,1.92,Real Estate Investment Trusts,,
MGRD,20240107220952,$16.5399,12/28/2023,6.4%,,1/07/2024,1.05,Investment Managers,,
MGRB,20240107220953,$18.70,12/28/2023,6.37%,,1/07/2024,1.1875,Investment Managers,,
MGR,20240107220955,$22.67,12/28/2023,6.45%,,1/07/2024,1.4688,Investment Managers,,
AGNC,20240107220956,$9.39,12/28/2023,15.34%,,12/13/2023,1.44,Real Estate Investment Trusts,,
AGNCP,20240107220957,$21.95,12/28/2023,6.98%,,12/13/2023,1.53125,Real Estate Investment Trusts,,
AGNCN,20240107220959,$25.05,12/28/2023,10.99%,,12/13/2023,2.75372,Real Estate Investment Trusts,,
AGNCL,20240107221000,$21.82,12/28/2023,8.88%,,12/13/2023,1.93752,Real Estate Investment Trusts,,
AGNCM,20240107221002,$23.75,12/28/2023,7.24%,,12/13/2023,1.71875,Real Estate Investment Trusts,,
AGNCO,20240107221003,$23.28,12/28/2023,6.98%,,12/13/2023,1.625,Real Estate Investment Trusts,,
ALCO,20240107221005,$29.69,12/28/2023,0.67%,,12/08/2023,0.2,N/A,,
DOX,20240107221007,$87.72,12/28/2023,1.98%,,11/07/2023,1.74,EDP Services,,
ABCB,20240107221008,$50.44,12/28/2023,1.19%,,12/11/2023,0.6,Major Banks,,
BANX,20240107221010,$18.44,12/28/2023,9.76%,,12/08/2023,1.8,"Trusts, Except Educational, Religious, and Charitable",,
AHT^F,20240107221011,$13.7777,12/28/2023,13.66%,,10/10/2023,1.8436,N/A,,
AHT^G,20240107221012,$14.10,12/28/2023,12.71%,,10/10/2023,1.8436,N/A,,
AHT^H,20240107221014,$13.38,12/28/2023,13.55%,,10/10/2023,1.875,N/A,,
AHT^I,20240107221015,$13.5299,12/28/2023,13.86%,,10/10/2023,1.875,N/A,,
AHT^D,20240107221017,$14.311,12/28/2023,15.25%,,10/10/2023,2.1124,N/A,,
AIZN,20240107221018,$20.01,12/28/2023,6.55%,,1/07/2024,1.3125,Property-Casualty Insurers,,
ATNI,20240107221020,$37.94,12/28/2023,2.53%,,12/13/2023,0.96,Telecommunications Equipment,,
BANFP,20240107221021,$25.9699,12/28/2023,6.93%,,11/16/2023,1.8,Major Banks,,
BANF,20240107221023,$93.55,12/28/2023,1.84%,,11/16/2023,1.72,Major Banks,,
BHR^B,20240107221025,$13.465,12/28/2023,10.23%,,10/10/2023,1.3752,N/A,,
BHR^D,20240107221026,$20.65,12/28/2023,10.02%,,10/10/2023,2.0624,N/A,,
BHR,20240107221027,$2.49,12/28/2023,8%,,10/10/2023,0.2,Real Estate Investment Trusts,,
BNL,20240107221029,$16.82,12/28/2023,6.81%,,10/26/2023,1.12,Real Estate Investment Trusts,,
CHY,20240107221030,$11.28,12/28/2023,10.64%,,12/18/2023,1.2,Investment Managers,,
CHI,20240107221032,$10.13,12/28/2023,11.25%,,12/18/2023,1.14,Investment Managers,,
CCD,20240107221033,$19.15,12/28/2023,12.22%,,12/18/2023,2.34,"Trusts, Except Educational, Religious, and Charitable",,
CHW,20240107221035,$5.71,12/28/2023,10.51%,,12/18/2023,0.6,Investment Managers,,
CGO,20240107221036,$9.05,12/28/2023,10.61%,,12/18/2023,0.96,Investment Managers,,
CPZ,20240107221037,$14.79,12/28/2023,11.36%,,12/18/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
CSQ,20240107221039,$14.58,12/28/2023,8.44%,,12/18/2023,1.23,Finance Companies,,
CPHC,20240107221040,$19.63,12/28/2023,1.43%,,12/14/2023,0.28,Services-Misc. Amusement & Recreation,,
CGBD,20240107221042,$15.46,12/28/2023,11.38%,,11/02/2023,1.76,Finance: Consumer Services,,
REFI,20240107221043,$15.75,12/28/2023,11.94%,,12/15/2023,1.88,Real Estate Investment Trusts,,
CSSEP,20240107221044,$5.14,12/28/2023,47.42%,,12/18/2023,2.4372,Movies/Entertainment,,
CIM,20240107221046,$4.78,12/28/2023,8.98%,,11/02/2023,0.72,Real Estate Investment Trusts,,
CION,20240107221047,$11.04,12/28/2023,N/A,,8/07/2023,1.36,Finance/Investors Services,,
CMSC,20240107221049,$24.49,12/28/2023,5.99%,,1/07/2024,1.4688,Power Generation,,
CIGI,20240107221051,$113.68,12/28/2023,0.26%,,12/05/2023,0.3,Real Estate,,
CCAP,20240107221052,$17.24,12/28/2023,9.51%,,1/07/2024,1.64,Finance: Consumer Services,,
XRAY,20240107221054,$35.68,12/28/2023,1.57%,,12/13/2023,0.56,Medical/Dental Instruments,,
DBRG,20240107221055,$17.49,12/28/2023,0.23%,,10/27/2023,0.04,Real Estate Investment Trusts,,
DTB,20240107221057,$19.89,12/28/2023,5.47%,,1/07/2024,1.0938,Electric Utilities: Central,,
EMP,20240107221058,$22.08,12/28/2023,5.52%,,1/07/2024,1.225,N/A,,
ENO,20240107221100,$22.75,12/28/2023,6.02%,,1/07/2024,1.375,Power Generation,,
ELS,20240107221101,$69.56,12/28/2023,2.59%,,10/24/2023,1.79,Real Estate Investment Trusts,,
FMAO,20240107221103,$22.73,12/28/2023,3.87%,,12/19/2023,0.88,Savings Institutions,,
FITB,20240107221104,$34.42,12/28/2023,4.07%,,12/12/2023,1.4,Major Banks,,
FBNC,20240107221155,$36.23,12/28/2023,2.43%,,10/23/2023,0.88,Major Banks,,
FR,20240107221156,$51.91,12/28/2023,2.47%,,11/01/2023,1.28,Real Estate Investment Trusts,,
INBK,20240107221158,$24.34,12/28/2023,0.99%,,1/07/2024,0.24,Major Banks,,
FSV,20240107221159,$158.96,12/28/2023,0.57%,,11/28/2023,0.9,Real Estate,,
FULTP,20240107221201,$16.93,12/28/2023,7.57%,,12/19/2023,1.281,Major Banks,,
GPJA,20240107221202,$22.18,12/28/2023,5.62%,,1/07/2024,1.25,Electric Utilities: Central,,
AJXA,20240107221211,$24.63,12/28/2023,7.34%,,1/07/2024,1.8125,Real Estate Investment Trusts,,
GECC,20240107221212,$11.00,12/28/2023,12.73%,,12/12/2023,1.4,Finance: Consumer Services,,
HTLFP,20240107221213,$24.65,12/28/2023,7.1%,,1/07/2024,1.75,Major Banks,,
CUBA,20240107221215,$2.69,12/28/2023,20.13%,,12/19/2023,0.5415,Investment Managers,,
HST,20240107221216,$19.70,12/28/2023,3.65%,,1/07/2024,0.72,Real Estate Investment Trusts,,
HOVNP,20240107221218,$18.29,12/28/2023,10.42%,,12/13/2023,1.906252,Homebuilding,,
HUM,20240107221220,$466.54,12/28/2023,0.77%,,10/31/2023,3.54,Medical Specialities,,
HBANP,20240107221221,$17.93,12/28/2023,6.27%,,10/18/2023,1.125,Major Banks,,
HBANL,20240107221222,$24.39,12/28/2023,7.05%,,10/18/2023,1.719,Major Banks,,
ITW,20240107221224,$259.38,12/28/2023,2.17%,,10/26/2023,5.6,Industrial Machinery/Components,,
KW,20240107221226,$11.90,12/28/2023,8.18%,,11/01/2023,0.96,Real Estate,,
LECO,20240107221227,$212.19,12/28/2023,1.34%,,10/17/2023,2.84,Industrial Machinery/Components,,
LXP,20240107221229,$9.63,12/28/2023,5.41%,,10/31/2023,0.5,Real Estate Investment Trusts,,
LOAN,20240107221230,$4.80,12/28/2023,9.38%,,11/27/2023,0.45,Real Estate Investment Trusts,,
MDV,20240107221231,$14.98,12/28/2023,7.69%,,10/17/2023,1.15,Transportation Services,,
MDLZ,20240107221233,$73.28,12/28/2023,2.32%,,12/08/2023,1.7,Packaged Foods,,
MPWR,20240107221234,$571.06,12/28/2023,0.7%,,12/15/2023,4.0,Semiconductors,,
NRC,20240107221236,$40.29,12/28/2023,1.19%,,11/17/2023,0.48,Biotechnology: Commercial Physical & Biological Resarch,,
NYMTL,20240107221237,$19.2199,12/28/2023,8.94%,,12/14/2023,1.71875,Real Estate Investment Trusts,,
NYMTZ,20240107221238,$17.66,12/28/2023,9.91%,,12/14/2023,1.75,Real Estate Investment Trusts,,
NYMTM,20240107221240,$22.90,12/28/2023,8.6%,,12/14/2023,1.96875,Real Estate Investment Trusts,,
NYMTN,20240107221241,$21.21,12/28/2023,9.43%,,12/14/2023,2.0,Real Estate Investment Trusts,,
NEWT,20240107221243,$13.16,12/28/2023,5.47%,,12/11/2023,0.72,Major Banks,,
NTR,20240107221244,$55.79,12/28/2023,3.77%,,11/01/2023,2.12,Aerospace,,
OFG,20240107221246,$35.77,12/28/2023,2.48%,,10/25/2023,0.88,Major Banks,,
PK,20240107221247,$15.74,12/28/2023,N/A,,10/27/2023,0.6,Hotels/Resorts,,
SQFTP,20240107221249,$15.9998,12/28/2023,14.65%,,10/25/2023,2.34372,Real Estate Investment Trusts,,
RRX,20240107221251,$139.03,12/28/2023,1%,,10/27/2023,1.4,N/A,,
RZC,20240107221252,$26.21,12/28/2023,6.77%,,1/07/2024,1.7812,Life Insurance,,
REXR,20240107221253,$55.21,12/28/2023,2.74%,,10/16/2023,1.52,Real Estate Investment Trusts,,
SRG^A,20240107221255,$23.85,12/28/2023,7.32%,,10/30/2023,1.75,N/A,,
STAG,20240107221256,$38.60,12/28/2023,3.82%,,10/11/2023,1.47,Real Estate Investment Trusts,,
STLD,20240107221258,$116.46,12/28/2023,1.46%,,11/03/2023,1.7,Steel/Iron Ore,,
SFB,20240107221259,$20.30,12/28/2023,6.42%,,1/07/2024,1.3,Investment Bankers/Brokers/Service,,
KTN,20240107221301,$26.47,12/28/2023,7.71%,,1/07/2024,2.0512,Finance: Consumer Services,,
TFII,20240107221302,$132.10,12/28/2023,1.22%,,10/23/2023,1.6,Trucking Freight/Courier Services,,
ENSG,20240107221304,$113.84,12/28/2023,0.21%,,12/15/2023,0.24,Hospital/Nursing Management,,
TOWN,20240107221305,$29.41,12/28/2023,3.4%,,11/29/2023,1.0,Major Banks,,
TRIN,20240107221307,$14.99,12/28/2023,13.34%,,12/14/2023,2.0,Finance/Investors Services,,
VMI,20240107221308,$225.42,12/28/2023,1.05%,,10/31/2023,2.4,Metal Fabrications,,
VIASP,20240107221310,$17.37,12/28/2023,17.61%,,10/18/2023,3.05836,Power Generation,,
VOXR,20240107221311,$2.05,12/28/2023,2.15%,,11/08/2023,0.044,Precious Metals,,
WAFDP,20240107221313,$15.10,12/28/2023,8.07%,,11/14/2023,1.21875,Major Banks,,
WBS^G,20240107221314,$22.99,12/28/2023,7.1%,,10/24/2023,1.625,N/A,,
WTW,20240107221316,$239.49,12/28/2023,1.4%,,12/04/2023,3.36,Specialty Insurers,,
WTFCP,20240107221406,$24.41,12/28/2023,7.04%,,10/26/2023,1.71876,Major Banks,,
WTFCM,20240107221408,$22.99,12/28/2023,7.13%,,10/26/2023,1.64,Major Banks,,
XRX,20240107221409,$16.57,12/28/2023,6.04%,,10/19/2023,1.0,Computer peripheral equipment,,
YORW,20240107221411,$37.38,12/28/2023,2.26%,,11/20/2023,0.8432,Water Supply,,
ANDE,20240107221413,$56.15,12/29/2023,1.35%,,12/14/2023,0.76,Farming/Seeds/Milling,,
BNH,20240107221414,$17.20,12/29/2023,6.7%,,1/07/2024,1.1562,Building operators,,
CWCO,20240107221415,$33.81,12/29/2023,1.12%,,11/15/2023,0.38,Water Supply,,
CMCT,20240107221417,$3.85,12/29/2023,8.83%,,12/20/2023,0.34,Real Estate Investment Trusts,,
EHC,20240107221418,$66.88,12/29/2023,0.88%,,10/19/2023,0.6,Hospital/Nursing Management,,
FPI,20240107221420,$12.00,12/29/2023,2.02%,,10/25/2023,0.24,Real Estate Investment Trusts,,
THFF,20240107221421,$41.95,12/29/2023,2.57%,,11/21/2023,1.08,Major Banks,,
FLIC,20240107221423,$12.96,12/29/2023,6.48%,,12/14/2023,0.84,Major Banks,,
FULT,20240107221424,$15.93,12/29/2023,4.27%,,12/19/2023,0.68,Major Banks,,
GSBC,20240107221425,$58.23,12/29/2023,2.75%,,12/20/2023,1.6,Major Banks,,
HIFS,20240107221427,$196.60,12/29/2023,1.28%,,11/20/2023,2.52,Major Banks,,
HURC,20240107221428,$21.53,12/29/2023,2.97%,,11/10/2023,0.64,Industrial Machinery/Components,,
ISTR,20240107221429,$15.60,12/29/2023,2.56%,,12/20/2023,0.4,Major Banks,,
KIM^L,20240107221431,$23.245,12/29/2023,5.55%,,10/26/2023,1.2812,N/A,,
KIM^M,20240107221432,$23.4799,12/29/2023,5.63%,,10/26/2023,1.3125,N/A,,
LBRDP,20240107221434,$22.00,12/29/2023,7.95%,,1/07/2024,1.75,Cable & Other Pay Television Services,,
LMNR,20240107221435,$19.36,12/29/2023,1.55%,,12/19/2023,0.3,Farming/Seeds/Milling,,
MU,20240107221436,$82.71,12/29/2023,0.56%,,12/20/2023,0.46,Semiconductors,,
PEGA,20240107221438,$45.39,12/29/2023,0.26%,,12/15/2023,0.12,EDP Services,,
RSG,20240107221439,$164.16,12/29/2023,1.31%,,10/25/2023,176.3189,Environmental Services,,
SFE,20240107221441,$0.77,12/29/2023,N/A,,12/07/2023,0.0,Finance/Investors Services,,
WASH,20240107221442,$30.41,12/29/2023,7.37%,,12/21/2023,2.24,Major Banks,,
WERN,20240107221443,$40.76,12/29/2023,1.37%,,11/06/2023,0.56,Trucking Freight/Courier Services,,
WWW,20240107221445,$7.72,12/29/2023,5.17%,,11/01/2023,0.4,Shoe Manufacturing,,
BRX,20240107221447,$22.74,1/02/2024,4.83%,,10/30/2023,1.09,Real Estate Investment Trusts,,
CMCSA,20240107221448,$42.63,1/02/2024,2.72%,,10/03/2023,1.16,Cable & Other Pay Television Services,,
FPL,20240107221450,$6.86,1/02/2024,6.5%,,10/23/2023,0.45,"Trusts, Except Educational, Religious, and Charitable",,
LSTR,20240107221452,$185.39,1/02/2024,0.71%,,12/04/2023,1.32,Trucking Freight/Courier Services,,
NECB,20240107221453,$17.42,1/02/2024,1.38%,,12/21/2023,0.24,Savings Institutions,,
OPRA,20240107221455,$12.49,1/02/2024,6.41%,,12/12/2023,0.8,Computer Software: Prepackaged Software,,
PKBK,20240107221456,$19.30,1/02/2024,3.73%,,12/19/2023,0.72,Major Banks,,
UBFO,20240107221458,$7.81,1/02/2024,6.15%,,12/18/2023,0.48,Major Banks,,
XOMAP,20240107221459,$25.45,1/02/2024,8.47%,,10/18/2023,2.15624,Biotechnology: Pharmaceutical Preparations,,
XOMAO,20240107221501,$24.64,1/02/2024,8.5%,,10/18/2023,2.09376,Biotechnology: Pharmaceutical Preparations,,
CDZIP,20240107221502,$15.11,1/03/2024,14.82%,,12/20/2023,2.24,Water Supply,,
CSCO,20240107221504,$50.08,1/03/2024,3.12%,,11/15/2023,1.56,Computer Communications Equipment,,
HONE,20240107221505,$12.01,1/03/2024,2.5%,,12/21/2023,0.3,Major Banks,,
SSD,20240107221506,$185.79,1/03/2024,0.59%,,10/23/2023,1.08,Industrial Machinery/Components,,
VLGEA,20240107221508,$25.71,1/03/2024,3.89%,,12/15/2023,1.0,Food Chains,,
CHX,20240107221509,$27.74,1/04/2024,1.23%,,1/07/2024,0.34,Industrial Machinery/Components,,
CVBF,20240107221511,$19.43,1/04/2024,4.12%,,12/20/2023,0.8,Major Banks,,
WIRE,20240107221512,$219.18,1/04/2024,0.04%,,11/09/2023,0.08,Metal Fabrications,,
ESCA,20240107221514,$18.87,1/04/2024,3.18%,,10/25/2023,0.6,Recreational Games/Products/Toys,,
GNTX,20240107221515,$31.47,1/04/2024,1.53%,,11/27/2023,0.48,Auto Parts:O.E.M.,,
HTIBP,20240107221517,$15.50,1/04/2024,11.49%,,12/22/2023,1.78125,Real Estate Investment Trusts,,
HTIA,20240107221518,$16.00,1/04/2024,11.52%,,12/20/2023,1.84375,Real Estate Investment Trusts,,
HBNC,20240107221520,$13.81,1/04/2024,4.63%,,12/19/2023,0.64,Major Banks,,
KDP,20240107221610,$32.37,1/04/2024,2.66%,,12/07/2023,0.86,Beverages (Production/Distribution),,
KRG,20240107221611,$22.25,1/04/2024,4.52%,,10/27/2023,1.0,Real Estate Investment Trusts,,
LFMDP,20240107221613,$17.89,1/04/2024,12.4%,,12/26/2023,2.21875,Medical/Nursing Services,,
MAIN,20240107221614,$43.76,1/04/2024,6.59%,,10/31/2023,2.82,Finance/Investors Services,,
MRVL,20240107221615,$58.07,1/04/2024,0.41%,,12/07/2023,0.24,Semiconductors,,
MORN,20240107221617,$273.34,1/04/2024,0.59%,,12/01/2023,1.62,Investment Managers,,
NTAP,20240107221618,$86.06,1/04/2024,2.32%,,11/28/2023,2.0,Electronic Components,,
PLPC,20240107221620,$128.40,1/04/2024,0.62%,,12/13/2023,0.8,"Water, Sewer, Pipeline, Comm & Power Line Construction",,
RVSB,20240107221621,$6.20,1/04/2024,3.87%,,12/20/2023,0.24,Major Banks,,
RGLD,20240107221622,$118.56,1/04/2024,1.35%,,11/14/2023,1.6,Precious Metals,,
TCBC,20240107221624,$13.66,1/04/2024,0.73%,,12/07/2023,0.1,Major Banks,,
VBNK,20240107221625,$11.22,1/04/2024,0.67%,,12/12/2023,0.074931,Commercial Banks,,
ERIE,20240107221627,$332.735,1/05/2024,1.53%,,12/05/2023,5.1,Specialty Insurers,,
FATBP,20240107221628,$14.8581,1/05/2024,13.72%,,11/28/2023,2.0625,Restaurants,,
FNLC,20240107221630,$28.37,1/05/2024,4.87%,,12/21/2023,1.4,Major Banks,,
PFBC,20240107221631,$72.08,1/05/2024,3.85%,,12/13/2023,2.8,Major Banks,,
SCVL,20240107221633,$27.79,1/05/2024,1.72%,,12/14/2023,0.48,Clothing/Shoe/Accessory Stores,,
GROW,20240107221634,$2.8625,1/05/2024,3.14%,,12/08/2023,0.09,Investment Managers,,
WSBF,20240107221635,$13.73,1/05/2024,4.32%,,12/21/2023,0.6,Savings Institutions,,
